config_id,overall_MAPE,overall_NMSE,runtime_sec,s0_MAPE,s0_NMSE,s1_MAPE,s1_NMSE,s2_MAPE,s2_NMSE,s3_MAPE,s3_NMSE
0,0,0,0.017392969000000001,0,0,0,0,0,0,0,0
1,2.0130312755779507e-09,1.4957485227803241e-18,0.014136172000000001,0,0,0,0,0,0,8.0521251023118028e-09,5.2233865048072528e-18
2,6.277387160239222e-09,1.0601140172495634e-17,0.012964806000000001,0,0,0,0,0,0,2.5109548640956888e-08,3.7020830486700943e-17
3,1.4086887508393931e-08,5.3140204141925295e-17,0.013210494,0,0,0,0,0,0,5.6347550033575723e-08,1.8557385880728104e-16
4,2.9384202134877687e-08,2.330335367139056e-16,0.013437815000000001,0,0,0,0,0,0,1.1753680853951075e-07,8.1378935850548041e-16
5,5.664637694375833e-08,9.6976564250843862e-16,0.013510907000000001,0,0,0,0,0,0,2.2658550777503332e-07,3.3865724704100287e-15
6,1.197972574602568e-07,3.9550851445916227e-15,0.013537519,0,0,0,0,0,0,4.7918902984102718e-07,1.3811772537286094e-14
7,2.3389151749514466e-07,1.5754519837370259e-14,0.01356868,0,0,0,0,0,0,9.3556606998057864e-07,5.5017233883187946e-14
8,5.4051015323507455e-07,6.4903401609653246e-14,0.013588838000000001,0,0,0,0,0,0,2.1620406129402982e-06,2.266527741266158e-13
9,1.0620203799106842e-06,2.5835247426792433e-13,0.013092725,0,0,0,0,0,0,4.2480815196427367e-06,9.0220702679766719e-13
10,2.1246002940885657e-06,1.0471202865067599e-12,0.013149475000000001,0,0,0,0,0,0,8.4984011763542629e-06,3.6567069197450944e-12
11,4.1644859503064165e-06,4.161132218928887e-12,0.013515737,0,0,0,0,0,0,1.6657943801225666e-05,1.4531320971435777e-11
12,7.8223594839094613e-06,1.6691527827646556e-11,0.013409610000000001,0,0,0,0,0,0,3.1289437935637845e-05,5.8289411536559831e-11
13,1.6623215006781971e-05,6.6919556926461856e-11,0.013493253,0,0,0,0,0,0,6.6492860027127882e-05,2.3369350210529902e-10
14,3.2979055434636249e-05,2.6592769470251245e-10,0.013689064000000001,0,0,0,0,0,0,0.00013191622173854499,9.2866087487863828e-10
15,6.8818684954641607e-05,1.0727204294588517e-09,0.013668454,0,0,0,0,0,0,0.00027527473981856643,3.7461066010287721e-09
16,0.00013621580624819185,4.2829822273750174e-09,0.013723320000000001,0,0,0,0,0,0,0.0005448632249927674,1.495684015466391e-08
17,0.00025112239937165185,1.7158118599163643e-08,0.013680327000000001,0,0,0,0,0,0,0.0010044895974866074,5.991881908875963e-08
18,0.00055460231498348533,6.9035880054106412e-08,0.01364083,0,0,0,0,0,0,0.0022184092599339413,2.4108403166049585e-07
19,0.0011685917881732045,2.7614848762879577e-07,0.013681298,0,0,0,0,0,0,0.004674367152692818,9.6435347361865966e-07
20,0.0022606238633582783,1.1099281417852811e-06,0.013636652000000001,0,0,0,0,0,0,0.0090424954534331133,3.8760417201217597e-06
21,0.0045572514970988213,4.4112774163151139e-06,0.013746565000000001,0,0,0,0,0,0,0.018229005988395285,1.5404866910722966e-05
22,0.0094103503196971451,1.7663691918853664e-05,0.013759931,0,0,0,0,0,0,0.03764140127878858,6.1684359762903619e-05
23,0.019101502331465171,7.0091077763578648e-05,0.013702077999999999,0,0,0,0,0,0,0.076406009325860683,0.00024476894619767731
24,0.038653716735690569,0.00028339918174839676,0.013684935000000001,0,0,0,0,0,0,0.15461486694276227,0.00098967402532771959
25,2.5444348412123719e-09,1.5044552082802498e-18,0.013705475999999999,0,0,0,0,1.0177739364849487e-08,6.1819868881659968e-18,0,0
26,3.0838034609831011e-08,1.0578622882409618e-17,0.013715084000000001,0,0,0,0,1.2335213843932404e-07,4.3468830174521832e-17,0,0
27,0.00025115323740626229,1.7158118609742267e-08,0.013635169000000001,0,0,0,0,1.2335213843932404e-07,4.3468830174521832e-17,0.0010044895974866074,5.991881908875963e-08
28,0.0011686226262078122,2.7614848763937441e-07,0.013696007,0,0,0,0,1.2335213843932404e-07,4.3468830174521832e-17,0.004674367152692818,9.6435347361865966e-07
